Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
2004-12-31	NA	0.0163781	0.080957811	NA	0.049450549	NA	NA	NA	0.035271898	NA	0.033225284	NA	0.033801937	0.065003283	0.104812079	0.062380649	0.075357125	0.017094017	0.080957811	0.052959502	NA	0.09234532	0.001676633	0.090833333	NA	0.046649171	NA	0.094890511	0.049004895	NA	0.038977199	NA	NA	-0.098021309	0.021828104	0.002551469	0.05158631	-0.006631391	0.007914862	NA	NA	NA	-0.062203827	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.024504084	NA	NA	NA	NA	NA	NA	NA
2005-01-31	NA	0.214702271	0.042721519	NA	-0.005235602	NA	NA	NA	0.01153837	NA	0.068235294	NA	0.062673758	0.002466091	0.078547689	-0.004793289	0.001064568	0.048739496	0.042721519	-0.01035503	NA	-0.017186082	0.003347653	-0.032849503	NA	0.055241837	NA	0.065714286	0.083927994	NA	0.143734291	NA	NA	0.029868377	-0.018024032	0.058709961	-0.006889179	0.001334849	0.075980262	NA	NA	NA	0.154854804	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101674641	NA	NA	NA	NA	NA	NA	NA
2005-02-28	NA	-0.007833228	0.082953971	NA	0.021929825	NA	NA	NA	0.046142315	NA	0.031571219	NA	0.023033612	0.048585486	-0.006727074	-0.028898254	0.058512114	0.033653846	0.082953971	-0.031390135	NA	-0.012068222	0.015573987	-0.032385466	NA	0.022010477	NA	0.087578195	0.038384791	NA	-0.008878532	NA	NA	0.079469114	0.162474507	0.017241379	-0.042459036	0.043999774	0.030031067	NA	NA	NA	0.214511216	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.042345277	NA	NA	NA	NA	NA	NA	NA
2005-03-31	NA	0.005475614	-0.019617001	NA	-0.042060086	NA	NA	NA	0.000985133	NA	-0.053380783	NA	0.035078942	0.004692082	0.014099005	0.019218847	0.013803045	0.014728682	-0.019617001	0.027777778	NA	0.021751324	-0.039430427	0.046530612	NA	0.003492685	NA	-0.05505341	-0.046044668	NA	0.008958067	NA	NA	0.052519733	0.015204678	-0.040009778	-0.058955783	-0.019157363	0.035474914	NA	NA	NA	0.059968989	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.02154195	NA	NA	NA	NA	NA	NA	NA
2005-04-29	NA	-0.071175279	-0.04478323	NA	0.037634409	NA	NA	NA	-0.057417017	NA	0.014285714	NA	-0.099253451	-0.078809107	-0.089543358	-0.072992701	-0.028221203	-0.043544691	-0.04478323	-0.064564565	NA	-0.055935098	-0.061574659	0.120124805	NA	-0.06612533	NA	0.057391304	-0.016987866	NA	-0.021163943	NA	NA	-0.006778194	-0.122695853	-0.012732366	-0.037563048	-0.023437016	-0.126342719	NA	NA	NA	0.011874543	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.093858633	NA	NA	NA	NA	NA	NA	NA
2005-05-31	NA	-0.012953368	0.034912718	NA	0.052677029	NA	NA	NA	0.011034385	NA	0.016308377	NA	-0.059149723	-0.020278834	0.007335302	0.082677165	0.001995167	0.049520767	0.034912718	0.096308186	NA	0.071977773	0.01579649	0.096100279	NA	0.088819323	NA	0.072368421	0.049795075	NA	0.063493498	NA	NA	0.104254392	0	0.048577078	0.02399669	-0.008667071	0.029617739	NA	NA	NA	0.02942302	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124040921	NA	NA	NA	NA	NA	NA	NA
2005-06-30	NA	0.0309435	0.064096386	NA	0.001640689	NA	NA	NA	0.038961649	NA	0.026258206	NA	-0.011661069	0.019404916	0.026074345	0.090909091	0.010995818	-0.00152207	0.064096386	0.073206442	NA	0.134169128	0	0.030495553	NA	0.004563936	NA	-0.018404908	0.027666769	NA	-0.06889761	NA	NA	0.030769231	0.075508864	0.020170548	0.006060606	0.00268945	-0.011838679	NA	NA	NA	0.005741192	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067121729	NA	NA	NA	NA	NA	NA	NA
2005-07-29	NA	0.043414177	0.037137681	NA	0.027027027	NA	NA	NA	0.058984322	NA	-0.006396588	NA	0.049823661	0.040609137	0.073877077	0.026111111	0.068255427	0.077743902	0.037137681	0.038199181	NA	0.053356008	0.017941982	0.080147965	NA	0.099375021	NA	0.0515625	0.021791804	NA	0.002830189	NA	NA	0.045158821	0.056776557	0.040990195	0.032128514	0.03688855	0.103594154	NA	NA	NA	0.045420945	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106609808	NA	NA	NA	NA	NA	NA	NA
2005-08-31	NA	0.001155772	-0.031877729	NA	-0.03030303	NA	NA	NA	-0.031145338	NA	0.080114449	NA	0.002809675	-0.014634146	-0.014914414	-0.057931781	0.00647342	-0.004243281	-0.031877729	-0.060446781	NA	0.047373997	-0.00822503	-0.011415525	NA	0.007231929	NA	-0.011887073	0.018824012	NA	0.005614056	NA	NA	0.029659465	-0.039861352	-0.008184064	-0.009727626	0.038163007	-0.072927795	NA	NA	NA	-0.027144877	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.021194605	NA	NA	NA	NA	NA	NA	NA
2005-09-30	NA	0.236916367	-0.00541272	NA	0.079769737	NA	NA	NA	0.072109562	NA	0.002649007	NA	0.036240711	0.051980198	0.046264521	0.024712644	0.054283446	0.076704545	-0.00541272	0.023776224	NA	0.077842004	0.002368476	0.038106236	NA	0.024102734	NA	-0.022556391	0.058488858	NA	0.067792263	NA	NA	0.04646752	0.024067389	0.015802584	0	0.033022549	-0.010879512	NA	NA	NA	-0.043044619	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00492126	NA	NA	NA	NA	NA	NA	NA
2005-10-31	NA	-0.012859069	-0.002721088	NA	0.056359482	NA	NA	NA	-0.004538733	NA	-0.098414795	NA	-0.075295362	0.024117647	0.088424081	0.002804262	-0.006100622	0.013192612	-0.002721088	0.00136612	NA	-0.042947801	0.003547888	0.071190211	NA	-0.048572782	NA	0.010769231	-0.066889269	NA	-0.027497916	NA	NA	0.042251926	-0.019976498	0.019924898	-0.030124427	0.002412068	-0.069370203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.104799216	NA	NA	NA	NA	NA	NA	NA
2005-11-30	NA	0.0895052	0.22100955	NA	-0.007209805	NA	NA	NA	0.107755153	NA	0.036630037	NA	0.040681414	0.11545089	0.055168922	0.062639821	0.124664931	0.015625	0.22100955	0.058663029	NA	0.060144758	-0.030035021	0.02596054	NA	0.121051679	NA	0.068493151	0.064207372	NA	0.002702585	NA	NA	0.171394414	0.1558753	0.046284469	0.043214045	0.007822267	0.090907417	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007627119	NA	NA	NA	-0.122538293	NA	NA	NA	NA	NA	NA	NA
2005-12-30	NA	0.008678045	0.04283054	NA	0.002904866	NA	NA	NA	0.03132566	NA	0.043109541	NA	0.081053017	-0.009268795	0.129751336	0.026315789	0.046062176	0.007692308	0.04283054	0.024484536	NA	0.099986786	0.007284746	-0.001518219	NA	0.040375652	NA	0.093304843	0.048619464	NA	0.079192569	NA	NA	0.103915383	0.086099585	0.13070018	0.100323625	0.06328244	0.010007257	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.035155593	NA	NA	NA	-0.026184539	NA	NA	NA	NA	NA	NA	NA
2006-01-31	NA	0.103145015	0	NA	0.016654598	NA	NA	NA	0.111113118	NA	0.037262873	NA	-0.002599017	-0.011954262	-0.019772694	0.062564103	0.114171083	-0.045801527	0	0.052830189	NA	0.016617947	-0.053044019	0.023821591	NA	0.082130412	NA	0.055374593	0.081012031	NA	0.00123533	NA	NA	0.090183224	-0.075931232	-0.006097174	-0.044705882	0.021336885	0.178212197	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00348675	NA	NA	NA	0.038412292	NA	NA	NA	NA	NA	NA	NA
2006-02-28	NA	0.098353553	0.107142857	NA	0.005698006	NA	NA	NA	0.002161582	NA	-0.064010451	NA	0.03886025	-0.016833246	0.044634222	0.027992278	-0.026125485	0.028666667	0.107142857	0.032258065	NA	-0.017173468	0.003821147	-0.04009901	NA	0.010842302	NA	0.02654321	0.068731009	NA	0.057774321	NA	NA	0.129519698	-0.043927649	0.148635696	0	0.032985632	0.008409439	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010423905	NA	NA	NA	-0.087546239	NA	NA	NA	NA	NA	NA	NA
2006-03-31	NA	0.045207101	-0.012096774	NA	0.026912181	NA	NA	NA	0.028007525	NA	-0.00209351	NA	0.007470418	-0.025147138	0.121609932	0.027699531	0.006193034	0.003240441	-0.012096774	0.050925926	NA	0.093579673	0.071653969	0.00103146	NA	-0.003300568	NA	0.11785929	0.003869934	NA	0.049319167	NA	NA	0.047778309	-0.017837838	-0.010792768	-0.040024631	0.06652455	0.011798788	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.009456671	NA	NA	NA	0.004054054	NA	NA	NA	NA	NA	NA	NA
2006-04-28	NA	0.008454106	-0.014693878	NA	-0.01862069	NA	NA	NA	0.026534572	NA	0.076923077	NA	-0.044544274	-0.006586169	0.046704734	0.015989036	0.064936636	-0.022609819	-0.014693878	0.002202643	NA	0.027998681	-0.020709749	-0.017516744	NA	0.015728774	NA	0.018827327	0.001921888	NA	-0.015103185	NA	NA	0.075955964	-0.104017611	-0.055677408	-0.023733162	0.038921862	0.055595708	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.056066655	NA	NA	NA	-0.126514132	NA	NA	NA	NA	NA	NA	NA
2006-05-31	NA	-0.095883234	-0.086992543	NA	-0.05059733	NA	NA	NA	-0.062593167	NA	-0.031168831	NA	-0.04922676	-0.05359116	-0.014000267	-0.111061151	-0.096918489	-0.038995373	-0.086992543	-0.095604396	NA	-0.114398774	-0.05256884	-0.005243838	NA	-0.012224992	NA	-0.043294615	-0.065712427	NA	-0.054555046	NA	NA	-0.129926742	-0.050982801	-0.031802751	-0.067017083	-0.052352839	0.013008901	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.035174227	NA	NA	NA	-0.053929122	NA	NA	NA	NA	NA	NA	NA
2006-06-30	NA	-0.012087093	-0.02722323	NA	-0.019985196	NA	NA	NA	-0.027574675	NA	-0.011394102	NA	-0.040276454	-0.002335085	0.016860562	0.044511887	-0.027722305	0.056396149	-0.02722323	0.037667072	NA	-0.015819982	0.026786356	0.065366368	NA	-0.026281992	NA	0.036975717	-0.01987081	NA	0.007811385	NA	NA	0.032495999	0.093203883	-0.029833303	-0.040140845	-0.024328982	-0.071890922	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.018568995	NA	NA	NA	-0.037459283	NA	NA	NA	NA	NA	NA	NA
2006-07-31	NA	0.0753373	0.030783582	NA	0.055891239	NA	NA	NA	0.003793243	NA	-0.037288136	NA	-0.031661286	0.035693388	-0.007852121	0.060532688	0.008054082	0.050130208	0.030783582	0.048009368	NA	-0.00891652	0.008695022	0.083621969	NA	-0.020689655	NA	0.043108036	0.025075643	NA	-0.003566416	NA	NA	0	-0.014209591	0.111336546	-0.000733676	0.05558499	-0.009677193	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004339524	NA	NA	NA	-0.089678511	NA	NA	NA	NA	NA	NA	NA
2006-08-31	NA	0.03592581	0.015384615	NA	0.005007153	NA	NA	NA	0.040341949	NA	-0.053521127	NA	-0.107129119	0.061016949	0.065739943	0.096803653	-0.00436387	0.049597024	0.015384615	0.08603352	NA	0.055878833	0.023276916	0.036073059	NA	-0.009683099	NA	0.045918367	0.038001912	NA	-0.03890583	NA	NA	0.028238307	0.030630631	0.021508444	0.012481645	-0.023130031	0.004878808	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.029208434	NA	NA	NA	0.340148699	NA	NA	NA	NA	NA	NA	NA
2006-09-29	NA	0.055818852	0.095365419	NA	0.039145907	NA	NA	NA	0.073938944	NA	0.03422619	NA	0.126660444	0.019169329	-0.017632354	0.005828476	0.053901189	0.03012404	0.095365419	-0.002057613	NA	0.02728161	0.008479709	-0.047157338	NA	0.119111111	NA	0.197073171	0.025074833	NA	0.078460897	NA	NA	0.006161106	0.258741259	0.043674951	0.094996374	0.008564137	0.048649714	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.025860621	NA	NA	NA	0.026352288	NA	NA	NA	NA	NA	NA	NA
2006-10-31	NA	0.052012825	0.00081367	NA	0.034246575	NA	NA	NA	-0.006689416	NA	0.015107914	NA	0.017717163	0.065830721	0.003417643	0.016142384	0.036634405	-0.025229358	0.00081367	0.024742268	NA	0.02244797	0.043843844	0.00693802	NA	0.049245433	NA	-0.030154849	0.047945821	NA	0.108543077	NA	NA	0.124617289	0.006481481	0.065232515	0.008609272	0.028970588	0.018559772	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106400393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2006-11-30	NA	-0.029664748	0.01300813	NA	-0.074834437	NA	NA	NA	-0.030282394	NA	-0.002126152	NA	-0.020351932	0.002941176	0.005113128	0.033604888	0.056667502	-0.004705882	0.01300813	0.02917505	NA	0.048710602	0.010356732	-0.005512173	NA	-0.031794095	NA	-0.029411765	0.003740341	NA	0.042710629	NA	NA	0.045933735	0.001839926	0.049281624	0.024294156	0.041747557	0.033175668	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.042609854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2006-12-29	NA	0.052558107	0.052969502	NA	0.005726557	NA	NA	NA	0.027763472	NA	0.031960227	NA	0.083098952	0.012707722	0.034744188	0.061083744	0.075696877	0.023640662	0.052969502	0.065493646	NA	0.099921936	0.050683371	0.009237875	NA	0.061767005	NA	0.054545455	0.039068506	NA	0.051940208	NA	NA	0.129201972	0.004591368	0.075453631	0.039102564	0.051257907	0.048484385	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105084222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-01-31	NA	0.111007958	0.019817073	NA	0.018505338	NA	NA	NA	0.050640792	NA	0.075705437	NA	0.169853636	-0.001930502	0.025390331	0.096564531	0.030507111	0.05369515	0.019817073	0.095412844	NA	-0.022517582	0.00704607	0.069565217	NA	0.004418262	NA	0.033661741	0.102954324	NA	0.117759232	NA	NA	0.006866111	0.005484461	0.011441036	0.022825416	-0.005319039	-0.040234009	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142917075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-02-28	NA	0.033544228	0.043348281	NA	-0.051712089	NA	NA	NA	-0.071338758	NA	-0.023672425	NA	-0.105387953	0.005802708	-0.007187986	0.008467401	-0.038141409	-0.004931507	0.043348281	0.005862647	NA	-0.030264026	-0.013993541	-0.06974754	NA	0.01026393	NA	-0.011914218	-0.017049584	NA	-0.078157103	NA	NA	-0.070433512	0.000909091	-0.061047535	-0.064535585	-0.033868019	0.017513401	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.017618989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-03-30	NA	0.075883576	0.005014327	NA	0.027266028	NA	NA	NA	-0.000700335	NA	-0.017038008	NA	0.091637061	0.067307692	-0.018503157	0.078925273	0.031956118	0.042400881	0.005014327	0.081598668	NA	0.009665453	-0.040938865	-0.011039558	NA	0.052975327	NA	0.016881029	0.004957158	NA	0.076495229	NA	NA	0.017082373	-0.000908265	0.079876248	0.032237266	0.036900902	-0.051038073	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095155063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-04-30	NA	0.024154589	0.006414825	NA	0.010760402	NA	NA	NA	0.096262264	NA	0.056666667	NA	-0.035954127	0.028828829	0.027867278	0.083268482	0.094612252	0.013734812	0.006414825	0.087759815	NA	0.079448546	-0.02902675	0.061395349	NA	0.063404549	NA	0.046640316	0.070670678	NA	0.016267527	NA	NA	0.177897991	0.000909091	0.038286235	0	0.011565433	0.082301988	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.012396224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-05-31	NA	0.097746331	0.061614731	NA	-0.022711143	NA	NA	NA	0.009475643	NA	-0.03659306	NA	0.03975994	0.021015762	0.051833894	0.00862069	-0.02409457	-0.005732152	0.061614731	0.004953999	NA	0.027292031	0.011137163	-0.014899211	NA	0.033700583	NA	-0.033987915	0.039904863	NA	0.020218097	NA	NA	0.069369724	0	-0.044734312	-0.013116802	0.024626004	0.070065239	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.039958544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-06-29	NA	-0.056863213	0.012008005	NA	0.002178649	NA	NA	NA	-0.078851079	NA	-0.037982973	NA	-0.03566275	-0.040308748	-0.017437038	-0.005698006	-0.062263972	-0.023060797	0.012008005	-0.021126761	NA	-0.024560764	-0.028985507	-0.032918149	NA	-0.089655172	NA	-0.053166536	-0.019923761	NA	-0.070194519	NA	NA	0.061065892	0	0.037288284	0.009493671	0.038627171	0.06266715	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.046419575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-07-31	NA	-0.031841652	-0.066578774	NA	-0.053623188	NA	NA	NA	-0.082193874	NA	-0.038801906	NA	-0.0527469	-0.070598749	-0.075617728	0.050143266	-0.079429606	-0.002145923	-0.066578774	0.020863309	NA	0.038080399	-0.017313433	-0.012879485	NA	0.005509642	NA	-0.061932287	-0.029369566	NA	0.014209012	NA	NA	0.062948115	-0.004541326	-0.038015274	-0.076489028	-0.062809747	-0.111630089	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.088679245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-08-31	NA	-0.059921569	-0.023305085	NA	-0.0237366	NA	NA	NA	-0.067365793	NA	-0.021954674	NA	-0.145895628	-0.022115385	-0.019198209	-0.012960437	-0.013124046	0.130107527	-0.023305085	-0.04298802	NA	-0.019662584	0.031591738	-0.021435228	NA	-0.010958904	NA	-0.025528169	0.01318789	NA	0.037652909	NA	NA	0.005077063	0	-0.008333333	-0.102511881	-0.037919768	-0.066393777	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.09799862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-09-28	NA	0.088102787	0.010122921	NA	0.007843137	NA	NA	NA	-0.006336118	NA	-0.056480811	NA	-0.111169826	0.019665683	0.05318062	0.055977885	-0.020895772	-0.004757374	0.010122921	NA	NA	0.03141746	0.042991755	0.005238095	NA	NA	NA	0.064137308	-0.015318902	NA	NA	NA	NA	0.032329064	NA	0.110128262	NA	NA	-0.125708775	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.042540168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-10-31	NA	0.151050452	-0.001431639	NA	-0.041245136	NA	NA	NA	-0.010382052	NA	0.109746738	NA	0.03425981	0.048216008	0.059602234	-0.031413613	0.007759333	0.021988528	-0.001431639	NA	NA	0.071311938	-0.032749859	-0.063950734	NA	NA	NA	0.044991511	0.026446384	NA	NA	NA	NA	0.136346161	NA	0.108565737	NA	NA	0.011617989	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069042672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-11-30	NA	-0.044897415	-0.055913978	NA	0.044642857	NA	NA	NA	-0.076685725	NA	-0.021438451	NA	-0.324351513	-0.227690892	-0.006250369	-0.143243243	-0.125157171	0.015902713	-0.055913978	NA	NA	-0.059886379	0.004086398	0.090587045	NA	NA	NA	-0.112103981	-0.077277589	NA	NA	NA	NA	-0.047643947	NA	0.000898473	NA	NA	-0.094042566	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.037225295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007-12-31	NA	-0.021946343	0.009870919	NA	-0.034965035	NA	NA	NA	-0.083919796	NA	-0.006360424	NA	0.052961821	-0.041691483	-0.110060148	0.076498423	-0.000742846	-0.042357274	0.009870919	NA	NA	0	0.027906977	-0.092343387	NA	NA	NA	0.020128088	-0.004099365	NA	NA	NA	NA	-0.016891128	NA	0.035906643	NA	NA	-0.029316902	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.059006211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-01-31	NA	-0.200855717	-0.079699248	NA	-0.122383253	NA	NA	NA	-0.154181241	NA	-0.019914651	NA	-0.182304818	-0.000621504	-0.079504563	-0.152380952	-0.107194803	-0.071153846	-0.079699248	NA	NA	-0.209143969	-0.030542986	0.001022495	NA	NA	NA	-0.144843049	-0.137681091	NA	NA	NA	NA	-0.178416557	NA	-0.012131716	NA	NA	-0.082457184	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.124587459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-02-29	NA	0.038786437	0.072712418	NA	-0.055963303	NA	NA	NA	-0.224731074	NA	0.064586357	NA	0.04187253	0.0460199	0.008634881	0.066551426	-0.14473708	0.034161491	0.072712418	NA	NA	-0.01058556	-0.070595099	0.046475996	NA	NA	NA	-0.008914525	0.022945495	NA	NA	NA	NA	-0.006717582	NA	0.051754386	NA	NA	-0.023133468	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.044297832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-03-31	NA	-0.057897148	-0.047220107	NA	-0.01068999	NA	NA	NA	-0.160089011	NA	-0.053169734	NA	-0.055838767	0.031510107	0.050426025	-0.139384117	-0.027873606	-0.006506507	-0.047220107	NA	NA	-0.083895272	-0.145637163	-0.087847731	NA	NA	NA	0.044444444	-0.025230637	NA	NA	NA	NA	0.001529729	NA	-0.029190992	NA	NA	0.044632977	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.088757396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-04-30	NA	0.050513647	0.014388489	NA	0.035363458	NA	NA	NA	0.273396712	NA	0.028077754	NA	0.348317428	-0.004034582	0.12500214	0.054613936	0.141448228	0.001511335	0.014388489	NA	NA	0.133769224	0.087435709	-0.075441413	NA	NA	NA	0.151975684	-0.023011401	NA	NA	NA	NA	0.194260219	NA	0.063573883	NA	NA	0.083704096	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.187878788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-05-30	NA	0.109246615	-0.036249015	NA	0.038899431	NA	NA	NA	-0.232016645	NA	0.026610644	NA	0.017507916	-0.063078704	-0.055554499	0.041964286	-0.079726869	0.031187123	-0.036249015	NA	NA	0.028508215	-0.016216216	0.039930556	NA	NA	NA	0.043095866	-0.043175597	NA	NA	NA	NA	0.06344238	NA	0.025848142	NA	NA	-0.043449928	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095415778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-06-30	NA	-0.191079812	-0.144726083	NA	0.02739726	NA	NA	NA	-0.145816733	NA	-0.039563438	NA	-0.085850265	-0.159357628	-0.06905512	-0.125107112	-0.116769259	-0.099317073	-0.144726083	NA	NA	-0.123955284	-0.063873626	0.02392877	NA	NA	NA	-0.092748735	-0.151287907	NA	NA	NA	NA	-0.141753964	NA	0.046456693	NA	NA	-0.147188064	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.188321168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-07-31	NA	-0.029019153	0.060229446	NA	0.110222222	NA	NA	NA	-0.049440299	NA	0.033380682	NA	0.00680817	-0.036002939	0.05613616	-0.040156709	0.124744808	-0.001733102	0.060229446	NA	NA	0.108083085	-0.00513573	0.055978261	NA	NA	NA	-0.080390335	-0.096680676	NA	NA	NA	NA	-0.02503872	NA	-0.075244545	NA	NA	-0.047731267	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.028776978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-08-29	NA	0.004516172	0.040577096	NA	-0.014411529	NA	NA	NA	0.184494603	NA	0.048109966	NA	-0.048826571	0.035823171	-0.258300451	0.06122449	-0.030335274	0.0546875	0.040577096	NA	NA	0.020634286	0.043510324	-0.042717447	NA	NA	NA	-0.044972208	0.061545076	NA	NA	NA	NA	-0.025114414	NA	-0.036615134	NA	NA	0.074975882	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14382716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-09-30	NA	-0.191669421	0.060658579	NA	-0.048740861	NA	NA	NA	-0.235294118	NA	0.009836066	NA	NA	-0.1066961	-0.199503906	-0.217307692	-0.024442197	-0.008230453	0.060658579	NA	NA	-0.240078306	-0.062897527	-0.061827957	NA	NA	NA	-0.204232804	0.020801088	NA	NA	NA	NA	-0.221804074	NA	-0.198648649	NA	NA	-0.070507443	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-10-31	NA	-0.172419434	-0.238562092	NA	-0.002561913	NA	NA	NA	0.048212351	NA	-0.030519481	NA	NA	-0.213179572	-0.35363455	-0.115479115	-0.129860391	-0.066390041	-0.238562092	NA	NA	0.141920375	0.064856712	0.013180516	NA	NA	NA	-0.18018617	-0.188269637	NA	NA	NA	NA	-0.292152757	NA	-0.089376054	NA	NA	-0.167915538	NA	NA	NA	NA	NA	NA	NA	NA	0.068300595	-0.465461414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-11-28	NA	-0.11692034	0.015021459	NA	-0.032534247	NA	NA	NA	-0.217054264	NA	-0.057602143	NA	NA	0.036432161	-0.285098069	-0.205555556	-0.178718982	-0.023555556	0.015021459	NA	NA	-0.13535685	-0.016288952	-0.038461538	NA	NA	NA	0.094890511	-0.180996107	NA	NA	NA	NA	0.048809692	NA	0.010185185	NA	NA	-0.102136569	NA	NA	NA	NA	NA	NA	NA	NA	-0.104082321	-0.070166583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008-12-31	NA	0.005595971	-0.040169133	NA	-0.067256637	NA	NA	NA	-0.020462046	NA	-0.05188344	NA	NA	0.016161616	-0.026225787	0.01958042	-0.200790075	-0.053254438	-0.040169133	NA	NA	-0.037950664	-0.022318215	-0.044117647	NA	NA	NA	0.162962963	0.119769796	NA	NA	NA	NA	-0.006379692	NA	-0.081576535	NA	NA	-0.007220318	NA	NA	NA	NA	NA	NA	NA	NA	0.086989268	0.16286645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
